image_id,x,y
ac8dd5aad49e4404fb74adb43e041a9a,7680,1024
ac8dd5aad49e4404fb74adb43e041a9a,8192,1024
ac8dd5aad49e4404fb74adb43e041a9a,8704,1024
ac8dd5aad49e4404fb74adb43e041a9a,9216,1024
ac8dd5aad49e4404fb74adb43e041a9a,11264,1024
ac8dd5aad49e4404fb74adb43e041a9a,11776,1024
ac8dd5aad49e4404fb74adb43e041a9a,12288,1024
ac8dd5aad49e4404fb74adb43e041a9a,12800,1024
ac8dd5aad49e4404fb74adb43e041a9a,13312,1024
ac8dd5aad49e4404fb74adb43e041a9a,13824,1024
ac8dd5aad49e4404fb74adb43e041a9a,14336,1024
ac8dd5aad49e4404fb74adb43e041a9a,1024,1536
ac8dd5aad49e4404fb74adb43e041a9a,1536,1536
ac8dd5aad49e4404fb74adb43e041a9a,2048,1536
ac8dd5aad49e4404fb74adb43e041a9a,2560,1536
ac8dd5aad49e4404fb74adb43e041a9a,3072,1536
ac8dd5aad49e4404fb74adb43e041a9a,3584,1536
ac8dd5aad49e4404fb74adb43e041a9a,4096,1536
ac8dd5aad49e4404fb74adb43e041a9a,4608,1536
ac8dd5aad49e4404fb74adb43e041a9a,11776,1536
ac8dd5aad49e4404fb74adb43e041a9a,12288,1536
ac8dd5aad49e4404fb74adb43e041a9a,12800,1536
ac8dd5aad49e4404fb74adb43e041a9a,13312,1536
ac8dd5aad49e4404fb74adb43e041a9a,14336,1536
ac8dd5aad49e4404fb74adb43e041a9a,14848,1536
ac8dd5aad49e4404fb74adb43e041a9a,512,2048
ac8dd5aad49e4404fb74adb43e041a9a,1024,2048
ac8dd5aad49e4404fb74adb43e041a9a,1536,2048
ac8dd5aad49e4404fb74adb43e041a9a,2048,2048
ac8dd5aad49e4404fb74adb43e041a9a,2560,2048
ac8dd5aad49e4404fb74adb43e041a9a,3072,2048
ac8dd5aad49e4404fb74adb43e041a9a,13312,2048
ac8dd5aad49e4404fb74adb43e041a9a,13824,2048
ac8dd5aad49e4404fb74adb43e041a9a,14336,2048
ac8dd5aad49e4404fb74adb43e041a9a,14848,2048
ac8dd5aad49e4404fb74adb43e041a9a,512,2560
ac8dd5aad49e4404fb74adb43e041a9a,1024,2560
ac8dd5aad49e4404fb74adb43e041a9a,1536,2560
ac8dd5aad49e4404fb74adb43e041a9a,13824,2560
ac8dd5aad49e4404fb74adb43e041a9a,14336,2560
ac8dd5aad49e4404fb74adb43e041a9a,14848,2560
aca465b1eb4bbea86b38939c897a462a,25088,0
aca465b1eb4bbea86b38939c897a462a,25600,0
aca465b1eb4bbea86b38939c897a462a,26112,0
aca465b1eb4bbea86b38939c897a462a,26624,0
aca465b1eb4bbea86b38939c897a462a,27136,0
aca465b1eb4bbea86b38939c897a462a,27648,0
aca465b1eb4bbea86b38939c897a462a,24576,512
aca465b1eb4bbea86b38939c897a462a,25088,512
aca465b1eb4bbea86b38939c897a462a,25600,512
aca465b1eb4bbea86b38939c897a462a,26112,512
aca465b1eb4bbea86b38939c897a462a,26624,512
aca465b1eb4bbea86b38939c897a462a,27136,512
aca465b1eb4bbea86b38939c897a462a,27648,512
aca465b1eb4bbea86b38939c897a462a,28160,512
aca465b1eb4bbea86b38939c897a462a,23040,1024
aca465b1eb4bbea86b38939c897a462a,23552,1024
aca465b1eb4bbea86b38939c897a462a,24064,1024
aca465b1eb4bbea86b38939c897a462a,24576,1024
aca465b1eb4bbea86b38939c897a462a,25088,1024
aca465b1eb4bbea86b38939c897a462a,25600,1024
aca465b1eb4bbea86b38939c897a462a,26112,1024
aca465b1eb4bbea86b38939c897a462a,26624,1024
aca465b1eb4bbea86b38939c897a462a,27136,1024
aca465b1eb4bbea86b38939c897a462a,27648,1024
aca465b1eb4bbea86b38939c897a462a,28160,1024
aca465b1eb4bbea86b38939c897a462a,28672,1024
aca465b1eb4bbea86b38939c897a462a,22016,1536
aca465b1eb4bbea86b38939c897a462a,22528,1536
aca465b1eb4bbea86b38939c897a462a,23040,1536
aca465b1eb4bbea86b38939c897a462a,23552,1536
aca465b1eb4bbea86b38939c897a462a,24064,1536
aca465b1eb4bbea86b38939c897a462a,24576,1536
aca465b1eb4bbea86b38939c897a462a,25088,1536
aca465b1eb4bbea86b38939c897a462a,27648,1536
aca465b1eb4bbea86b38939c897a462a,28160,1536
aca465b1eb4bbea86b38939c897a462a,28672,1536
aca465b1eb4bbea86b38939c897a462a,29184,1536
aca465b1eb4bbea86b38939c897a462a,29696,1536
aca465b1eb4bbea86b38939c897a462a,30208,1536
aca465b1eb4bbea86b38939c897a462a,31232,1536
aca465b1eb4bbea86b38939c897a462a,31744,1536
aca465b1eb4bbea86b38939c897a462a,32256,1536
aca465b1eb4bbea86b38939c897a462a,20480,2048
aca465b1eb4bbea86b38939c897a462a,20992,2048
aca465b1eb4bbea86b38939c897a462a,21504,2048
aca465b1eb4bbea86b38939c897a462a,22016,2048
aca465b1eb4bbea86b38939c897a462a,22528,2048
aca465b1eb4bbea86b38939c897a462a,23040,2048
aca465b1eb4bbea86b38939c897a462a,23552,2048
aca465b1eb4bbea86b38939c897a462a,24064,2048
aca465b1eb4bbea86b38939c897a462a,24576,2048
aca465b1eb4bbea86b38939c897a462a,28672,2048
aca465b1eb4bbea86b38939c897a462a,29184,2048
aca465b1eb4bbea86b38939c897a462a,29696,2048
aca465b1eb4bbea86b38939c897a462a,30208,2048
aca465b1eb4bbea86b38939c897a462a,30720,2048
aca465b1eb4bbea86b38939c897a462a,31232,2048
aca465b1eb4bbea86b38939c897a462a,31744,2048
aca465b1eb4bbea86b38939c897a462a,32256,2048
aca465b1eb4bbea86b38939c897a462a,32768,2048
aca465b1eb4bbea86b38939c897a462a,33280,2048
aca465b1eb4bbea86b38939c897a462a,33792,2048
aca465b1eb4bbea86b38939c897a462a,19456,2560
aca465b1eb4bbea86b38939c897a462a,19968,2560
aca465b1eb4bbea86b38939c897a462a,20480,2560
aca465b1eb4bbea86b38939c897a462a,20992,2560
aca465b1eb4bbea86b38939c897a462a,21504,2560
aca465b1eb4bbea86b38939c897a462a,22016,2560
aca465b1eb4bbea86b38939c897a462a,22528,2560
aca465b1eb4bbea86b38939c897a462a,23040,2560
aca465b1eb4bbea86b38939c897a462a,31232,2560
aca465b1eb4bbea86b38939c897a462a,31744,2560
aca465b1eb4bbea86b38939c897a462a,32256,2560
aca465b1eb4bbea86b38939c897a462a,32768,2560
aca465b1eb4bbea86b38939c897a462a,33280,2560
aca465b1eb4bbea86b38939c897a462a,33792,2560
aca465b1eb4bbea86b38939c897a462a,18944,3072
aca465b1eb4bbea86b38939c897a462a,19456,3072
aca465b1eb4bbea86b38939c897a462a,19968,3072
aca465b1eb4bbea86b38939c897a462a,20480,3072
aca465b1eb4bbea86b38939c897a462a,20992,3072
aca465b1eb4bbea86b38939c897a462a,21504,3072
aca465b1eb4bbea86b38939c897a462a,32768,3072
aca465b1eb4bbea86b38939c897a462a,33280,3072
aca465b1eb4bbea86b38939c897a462a,18432,3584
aca465b1eb4bbea86b38939c897a462a,18944,3584
aca465b1eb4bbea86b38939c897a462a,19456,3584
aca465b1eb4bbea86b38939c897a462a,19968,3584
aca465b1eb4bbea86b38939c897a462a,20480,3584
aca465b1eb4bbea86b38939c897a462a,17920,4096
aca465b1eb4bbea86b38939c897a462a,18432,4096
aca465b1eb4bbea86b38939c897a462a,18944,4096
aca465b1eb4bbea86b38939c897a462a,19456,4096
aca465b1eb4bbea86b38939c897a462a,19968,4096
aca465b1eb4bbea86b38939c897a462a,17408,4608
aca465b1eb4bbea86b38939c897a462a,17920,4608
aca465b1eb4bbea86b38939c897a462a,18432,4608
aca465b1eb4bbea86b38939c897a462a,18944,4608
aca465b1eb4bbea86b38939c897a462a,15872,5120
aca465b1eb4bbea86b38939c897a462a,16384,5120
aca465b1eb4bbea86b38939c897a462a,16896,5120
aca465b1eb4bbea86b38939c897a462a,17408,5120
aca465b1eb4bbea86b38939c897a462a,17920,5120
aca465b1eb4bbea86b38939c897a462a,14848,5632
aca465b1eb4bbea86b38939c897a462a,15360,5632
aca465b1eb4bbea86b38939c897a462a,15872,5632
aca465b1eb4bbea86b38939c897a462a,16384,5632
aca465b1eb4bbea86b38939c897a462a,16896,5632
aca465b1eb4bbea86b38939c897a462a,17408,5632
aca465b1eb4bbea86b38939c897a462a,12800,6144
aca465b1eb4bbea86b38939c897a462a,13312,6144
aca465b1eb4bbea86b38939c897a462a,13824,6144
aca465b1eb4bbea86b38939c897a462a,14336,6144
aca465b1eb4bbea86b38939c897a462a,14848,6144
aca465b1eb4bbea86b38939c897a462a,15360,6144
aca465b1eb4bbea86b38939c897a462a,15872,6144
aca465b1eb4bbea86b38939c897a462a,16384,6144
aca465b1eb4bbea86b38939c897a462a,16896,6144
aca465b1eb4bbea86b38939c897a462a,11776,6656
aca465b1eb4bbea86b38939c897a462a,12288,6656
aca465b1eb4bbea86b38939c897a462a,12800,6656
aca465b1eb4bbea86b38939c897a462a,13312,6656
aca465b1eb4bbea86b38939c897a462a,13824,6656
aca465b1eb4bbea86b38939c897a462a,14336,6656
aca465b1eb4bbea86b38939c897a462a,14848,6656
aca465b1eb4bbea86b38939c897a462a,15360,6656
aca465b1eb4bbea86b38939c897a462a,15872,6656
aca465b1eb4bbea86b38939c897a462a,10240,7168
aca465b1eb4bbea86b38939c897a462a,10752,7168
aca465b1eb4bbea86b38939c897a462a,11264,7168
aca465b1eb4bbea86b38939c897a462a,11776,7168
aca465b1eb4bbea86b38939c897a462a,12288,7168
aca465b1eb4bbea86b38939c897a462a,12800,7168
aca465b1eb4bbea86b38939c897a462a,13312,7168
aca465b1eb4bbea86b38939c897a462a,13824,7168
aca465b1eb4bbea86b38939c897a462a,14336,7168
aca465b1eb4bbea86b38939c897a462a,9728,7680
aca465b1eb4bbea86b38939c897a462a,10240,7680
aca465b1eb4bbea86b38939c897a462a,10752,7680
aca465b1eb4bbea86b38939c897a462a,11264,7680
aca465b1eb4bbea86b38939c897a462a,11776,7680
aca465b1eb4bbea86b38939c897a462a,12288,7680
aca465b1eb4bbea86b38939c897a462a,12800,7680
aca465b1eb4bbea86b38939c897a462a,6656,8192
aca465b1eb4bbea86b38939c897a462a,8704,8192
aca465b1eb4bbea86b38939c897a462a,9216,8192
aca465b1eb4bbea86b38939c897a462a,9728,8192
aca465b1eb4bbea86b38939c897a462a,10240,8192
aca465b1eb4bbea86b38939c897a462a,10752,8192
aca465b1eb4bbea86b38939c897a462a,11264,8192
aca465b1eb4bbea86b38939c897a462a,11776,8192
aca465b1eb4bbea86b38939c897a462a,4608,8704
aca465b1eb4bbea86b38939c897a462a,5120,8704
aca465b1eb4bbea86b38939c897a462a,5632,8704
aca465b1eb4bbea86b38939c897a462a,6144,8704
aca465b1eb4bbea86b38939c897a462a,6656,8704
aca465b1eb4bbea86b38939c897a462a,7168,8704
aca465b1eb4bbea86b38939c897a462a,7680,8704
aca465b1eb4bbea86b38939c897a462a,8192,8704
aca465b1eb4bbea86b38939c897a462a,8704,8704
aca465b1eb4bbea86b38939c897a462a,9216,8704
aca465b1eb4bbea86b38939c897a462a,9728,8704
aca465b1eb4bbea86b38939c897a462a,10240,8704
aca465b1eb4bbea86b38939c897a462a,2560,9216
aca465b1eb4bbea86b38939c897a462a,3072,9216
aca465b1eb4bbea86b38939c897a462a,3584,9216
aca465b1eb4bbea86b38939c897a462a,4096,9216
aca465b1eb4bbea86b38939c897a462a,4608,9216
aca465b1eb4bbea86b38939c897a462a,5120,9216
aca465b1eb4bbea86b38939c897a462a,5632,9216
aca465b1eb4bbea86b38939c897a462a,6144,9216
aca465b1eb4bbea86b38939c897a462a,6656,9216
aca465b1eb4bbea86b38939c897a462a,7168,9216
aca465b1eb4bbea86b38939c897a462a,7680,9216
aca465b1eb4bbea86b38939c897a462a,8192,9216
aca465b1eb4bbea86b38939c897a462a,8704,9216
aca465b1eb4bbea86b38939c897a462a,9216,9216
aca465b1eb4bbea86b38939c897a462a,512,9728
aca465b1eb4bbea86b38939c897a462a,1024,9728
aca465b1eb4bbea86b38939c897a462a,1536,9728
aca465b1eb4bbea86b38939c897a462a,2048,9728
aca465b1eb4bbea86b38939c897a462a,2560,9728
aca465b1eb4bbea86b38939c897a462a,3072,9728
aca465b1eb4bbea86b38939c897a462a,3584,9728
aca465b1eb4bbea86b38939c897a462a,4096,9728
aca465b1eb4bbea86b38939c897a462a,4608,9728
aca465b1eb4bbea86b38939c897a462a,5120,9728
aca465b1eb4bbea86b38939c897a462a,5632,9728
aca465b1eb4bbea86b38939c897a462a,6144,9728
aca465b1eb4bbea86b38939c897a462a,6656,9728
aca465b1eb4bbea86b38939c897a462a,7168,9728
aca465b1eb4bbea86b38939c897a462a,512,10240
aca465b1eb4bbea86b38939c897a462a,1024,10240
aca465b1eb4bbea86b38939c897a462a,1536,10240
aca465b1eb4bbea86b38939c897a462a,2048,10240
aca465b1eb4bbea86b38939c897a462a,3072,10240
aca465b1eb4bbea86b38939c897a462a,3584,10240
aca465b1eb4bbea86b38939c897a462a,4096,10240
aca465b1eb4bbea86b38939c897a462a,4608,10240
aca465b1eb4bbea86b38939c897a462a,5120,10240
ad44ed31dfb798af63c0d7a8df2fe1c9,1536,512
ad44ed31dfb798af63c0d7a8df2fe1c9,2048,512
ad44ed31dfb798af63c0d7a8df2fe1c9,2560,512
ad44ed31dfb798af63c0d7a8df2fe1c9,3072,512
ad44ed31dfb798af63c0d7a8df2fe1c9,1536,1024
ad44ed31dfb798af63c0d7a8df2fe1c9,2048,1024
ad44ed31dfb798af63c0d7a8df2fe1c9,2560,1024
ad44ed31dfb798af63c0d7a8df2fe1c9,3072,1024
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,1024
ad44ed31dfb798af63c0d7a8df2fe1c9,2560,2560
ad44ed31dfb798af63c0d7a8df2fe1c9,3072,2560
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,2560
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,2560
ad44ed31dfb798af63c0d7a8df2fe1c9,2560,3072
ad44ed31dfb798af63c0d7a8df2fe1c9,3072,3072
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,3072
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,3072
ad44ed31dfb798af63c0d7a8df2fe1c9,3072,3584
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,3584
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,3584
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,3584
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,4096
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,4096
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,4096
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,4608
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,4608
ad44ed31dfb798af63c0d7a8df2fe1c9,3584,5120
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,5120
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,5120
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,5120
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,5632
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,5632
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,5632
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,6144
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,6144
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,6144
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,6656
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,6656
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,6656
ad44ed31dfb798af63c0d7a8df2fe1c9,4096,7168
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,7168
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,7168
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,7680
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,7680
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,7680
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,8192
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,8192
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,8192
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,8704
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,8704
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,8704
ad44ed31dfb798af63c0d7a8df2fe1c9,4608,9216
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,9216
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,9216
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,9216
ad44ed31dfb798af63c0d7a8df2fe1c9,5120,9728
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,9728
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,9728
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,10240
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,10240
ad44ed31dfb798af63c0d7a8df2fe1c9,6656,10240
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,10752
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,10752
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,11264
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,11264
ad44ed31dfb798af63c0d7a8df2fe1c9,6656,11264
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,11776
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,11776
ad44ed31dfb798af63c0d7a8df2fe1c9,6656,11776
ad44ed31dfb798af63c0d7a8df2fe1c9,7168,11776
ad44ed31dfb798af63c0d7a8df2fe1c9,5632,12288
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,12288
ad44ed31dfb798af63c0d7a8df2fe1c9,6656,12288
ad44ed31dfb798af63c0d7a8df2fe1c9,7168,12288
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,12288
ad44ed31dfb798af63c0d7a8df2fe1c9,6144,12800
ad44ed31dfb798af63c0d7a8df2fe1c9,6656,12800
ad44ed31dfb798af63c0d7a8df2fe1c9,7168,12800
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,12800
ad44ed31dfb798af63c0d7a8df2fe1c9,7168,13312
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,13312
ad44ed31dfb798af63c0d7a8df2fe1c9,7168,13824
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,13824
ad44ed31dfb798af63c0d7a8df2fe1c9,7168,14336
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,14336
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,14848
ad44ed31dfb798af63c0d7a8df2fe1c9,8192,14848
ad44ed31dfb798af63c0d7a8df2fe1c9,7680,15360
ad44ed31dfb798af63c0d7a8df2fe1c9,8192,15360
ad44ed31dfb798af63c0d7a8df2fe1c9,9216,16384
ad44ed31dfb798af63c0d7a8df2fe1c9,9728,16384
ad44ed31dfb798af63c0d7a8df2fe1c9,8704,16896
ad44ed31dfb798af63c0d7a8df2fe1c9,9216,16896
ad44ed31dfb798af63c0d7a8df2fe1c9,9728,16896
ad44ed31dfb798af63c0d7a8df2fe1c9,9216,17408
ad44ed31dfb798af63c0d7a8df2fe1c9,9728,17408
ad44ed31dfb798af63c0d7a8df2fe1c9,8192,17920
ad44ed31dfb798af63c0d7a8df2fe1c9,9216,17920
ad44ed31dfb798af63c0d7a8df2fe1c9,9728,17920
ad44ed31dfb798af63c0d7a8df2fe1c9,8192,18432
ad44ed31dfb798af63c0d7a8df2fe1c9,8704,18432
ad44ed31dfb798af63c0d7a8df2fe1c9,9216,18432
ad44ed31dfb798af63c0d7a8df2fe1c9,9728,18432
ad44ed31dfb798af63c0d7a8df2fe1c9,8704,18944
ad44ed31dfb798af63c0d7a8df2fe1c9,9216,19456
ad44ed31dfb798af63c0d7a8df2fe1c9,9728,19456
ad44ed31dfb798af63c0d7a8df2fe1c9,10240,19968
ad44ed31dfb798af63c0d7a8df2fe1c9,10240,20480
ad6a50e18cdcf0c1493d46f96caa4421,6656,0
ad6a50e18cdcf0c1493d46f96caa4421,7680,0
ad6a50e18cdcf0c1493d46f96caa4421,5632,512
ad6a50e18cdcf0c1493d46f96caa4421,6144,512
ad6a50e18cdcf0c1493d46f96caa4421,6656,512
ad6a50e18cdcf0c1493d46f96caa4421,7168,512
ad6a50e18cdcf0c1493d46f96caa4421,7680,512
ad6a50e18cdcf0c1493d46f96caa4421,512,1024
ad6a50e18cdcf0c1493d46f96caa4421,4608,1024
ad6a50e18cdcf0c1493d46f96caa4421,5120,1024
ad6a50e18cdcf0c1493d46f96caa4421,5632,1024
ad6a50e18cdcf0c1493d46f96caa4421,6144,1024
ad6a50e18cdcf0c1493d46f96caa4421,6656,1024
ad6a50e18cdcf0c1493d46f96caa4421,7168,1024
ad6a50e18cdcf0c1493d46f96caa4421,1024,1536
ad6a50e18cdcf0c1493d46f96caa4421,1536,1536
ad6a50e18cdcf0c1493d46f96caa4421,2048,1536
ad6a50e18cdcf0c1493d46f96caa4421,2560,1536
ad6a50e18cdcf0c1493d46f96caa4421,4096,1536
ad6a50e18cdcf0c1493d46f96caa4421,4608,1536
ad6a50e18cdcf0c1493d46f96caa4421,5120,1536
ad6a50e18cdcf0c1493d46f96caa4421,5632,1536
ad6a50e18cdcf0c1493d46f96caa4421,6144,1536
ad6a50e18cdcf0c1493d46f96caa4421,512,2048
ad6a50e18cdcf0c1493d46f96caa4421,1024,2048
ad6a50e18cdcf0c1493d46f96caa4421,1536,2048
ad6a50e18cdcf0c1493d46f96caa4421,2048,2048
ad6a50e18cdcf0c1493d46f96caa4421,3072,2048
ad6a50e18cdcf0c1493d46f96caa4421,3584,2048
ad6a50e18cdcf0c1493d46f96caa4421,4096,2048
ad6a50e18cdcf0c1493d46f96caa4421,4608,2048
ad6a50e18cdcf0c1493d46f96caa4421,5120,2048
ad6a50e18cdcf0c1493d46f96caa4421,1024,2560
ad6a50e18cdcf0c1493d46f96caa4421,1536,2560
ad6a50e18cdcf0c1493d46f96caa4421,2048,2560
ad6a50e18cdcf0c1493d46f96caa4421,2560,2560
ad6a50e18cdcf0c1493d46f96caa4421,3072,2560
ad6a50e18cdcf0c1493d46f96caa4421,3584,2560
ad6a50e18cdcf0c1493d46f96caa4421,4096,2560
ad6a50e18cdcf0c1493d46f96caa4421,1536,3072
ad6e90147030566df6b1353432f41662,1024,512
ad6e90147030566df6b1353432f41662,1536,512
ad6e90147030566df6b1353432f41662,2048,512
ad6e90147030566df6b1353432f41662,2560,512
ad6e90147030566df6b1353432f41662,1024,1024
ad6e90147030566df6b1353432f41662,1536,1024
ad6e90147030566df6b1353432f41662,2048,1024
ad6e90147030566df6b1353432f41662,2560,1024
ad6e90147030566df6b1353432f41662,3072,1024
ad6e90147030566df6b1353432f41662,3584,1024
ad6e90147030566df6b1353432f41662,4096,1024
ad6e90147030566df6b1353432f41662,1024,1536
ad6e90147030566df6b1353432f41662,1536,1536
ad6e90147030566df6b1353432f41662,2048,1536
ad6e90147030566df6b1353432f41662,2560,1536
ad6e90147030566df6b1353432f41662,3072,1536
ad6e90147030566df6b1353432f41662,3584,1536
ad6e90147030566df6b1353432f41662,4096,1536
ad6e90147030566df6b1353432f41662,4608,1536
ad6e90147030566df6b1353432f41662,512,2048
ad6e90147030566df6b1353432f41662,1024,2048
ad6e90147030566df6b1353432f41662,1536,2048
ad6e90147030566df6b1353432f41662,2048,2048
ad6e90147030566df6b1353432f41662,2560,2048
ad6e90147030566df6b1353432f41662,3072,2048
ad6e90147030566df6b1353432f41662,3584,2048
ad6e90147030566df6b1353432f41662,4096,2048
ad6e90147030566df6b1353432f41662,4608,2048
ad6e90147030566df6b1353432f41662,5120,2048
ad6e90147030566df6b1353432f41662,1024,2560
ad6e90147030566df6b1353432f41662,1536,2560
ad6e90147030566df6b1353432f41662,2048,2560
ad6e90147030566df6b1353432f41662,2560,2560
ad6e90147030566df6b1353432f41662,3072,2560
ada7c1420efe8ad02c918ac619c30d37,7168,1536
ada7c1420efe8ad02c918ac619c30d37,7168,2048
ada7c1420efe8ad02c918ac619c30d37,7168,2560
ada7c1420efe8ad02c918ac619c30d37,7168,3072
ada7c1420efe8ad02c918ac619c30d37,7168,3584
ada7c1420efe8ad02c918ac619c30d37,6656,4096
ada7c1420efe8ad02c918ac619c30d37,7168,4096
ada7c1420efe8ad02c918ac619c30d37,6656,4608
ada7c1420efe8ad02c918ac619c30d37,7168,4608
ada7c1420efe8ad02c918ac619c30d37,6144,5120
ada7c1420efe8ad02c918ac619c30d37,6656,5120
ada7c1420efe8ad02c918ac619c30d37,7168,5120
ada7c1420efe8ad02c918ac619c30d37,6144,5632
ada7c1420efe8ad02c918ac619c30d37,6656,5632
ada7c1420efe8ad02c918ac619c30d37,6144,6144
ada7c1420efe8ad02c918ac619c30d37,6656,6144
ada7c1420efe8ad02c918ac619c30d37,5632,6656
ada7c1420efe8ad02c918ac619c30d37,6144,6656
ada7c1420efe8ad02c918ac619c30d37,6656,6656
ada7c1420efe8ad02c918ac619c30d37,5632,7168
ada7c1420efe8ad02c918ac619c30d37,6144,7168
ada7c1420efe8ad02c918ac619c30d37,6656,7168
ada7c1420efe8ad02c918ac619c30d37,5632,7680
ada7c1420efe8ad02c918ac619c30d37,6144,7680
ada7c1420efe8ad02c918ac619c30d37,6656,7680
ada7c1420efe8ad02c918ac619c30d37,5632,8192
ada7c1420efe8ad02c918ac619c30d37,6144,8192
ada7c1420efe8ad02c918ac619c30d37,6656,8192
ada7c1420efe8ad02c918ac619c30d37,5120,8704
ada7c1420efe8ad02c918ac619c30d37,5632,8704
ada7c1420efe8ad02c918ac619c30d37,6144,8704
ada7c1420efe8ad02c918ac619c30d37,6656,8704
ada7c1420efe8ad02c918ac619c30d37,5120,9216
ada7c1420efe8ad02c918ac619c30d37,5632,9216
ada7c1420efe8ad02c918ac619c30d37,6144,9216
ada7c1420efe8ad02c918ac619c30d37,6656,9216
ada7c1420efe8ad02c918ac619c30d37,5120,9728
ada7c1420efe8ad02c918ac619c30d37,5632,9728
ada7c1420efe8ad02c918ac619c30d37,6144,9728
ada7c1420efe8ad02c918ac619c30d37,4608,10240
ada7c1420efe8ad02c918ac619c30d37,5120,10240
ada7c1420efe8ad02c918ac619c30d37,5632,10240
ada7c1420efe8ad02c918ac619c30d37,4608,10752
ada7c1420efe8ad02c918ac619c30d37,5120,10752
ada7c1420efe8ad02c918ac619c30d37,5632,10752
ada7c1420efe8ad02c918ac619c30d37,4608,11264
ada7c1420efe8ad02c918ac619c30d37,5120,11264
ada7c1420efe8ad02c918ac619c30d37,5632,11264
ada7c1420efe8ad02c918ac619c30d37,4608,11776
ada7c1420efe8ad02c918ac619c30d37,5120,11776
ada7c1420efe8ad02c918ac619c30d37,5632,11776
ada7c1420efe8ad02c918ac619c30d37,4608,12288
ada7c1420efe8ad02c918ac619c30d37,5120,12288
ada7c1420efe8ad02c918ac619c30d37,4608,12800
ada7c1420efe8ad02c918ac619c30d37,5120,12800
ada7c1420efe8ad02c918ac619c30d37,4608,13312
ada7c1420efe8ad02c918ac619c30d37,4096,13824
ada7c1420efe8ad02c918ac619c30d37,4608,13824
ada7c1420efe8ad02c918ac619c30d37,3584,14336
ada7c1420efe8ad02c918ac619c30d37,4096,14336
ada7c1420efe8ad02c918ac619c30d37,3584,14848
ada7c1420efe8ad02c918ac619c30d37,4096,14848
ada7c1420efe8ad02c918ac619c30d37,3584,15360
ada7c1420efe8ad02c918ac619c30d37,4096,15360
ada7c1420efe8ad02c918ac619c30d37,3072,15872
ada7c1420efe8ad02c918ac619c30d37,3584,15872
ada7c1420efe8ad02c918ac619c30d37,2560,16384
ada7c1420efe8ad02c918ac619c30d37,3072,16384
